source	translation	status	category	patchable_occurrences	reasons	files	sample_context
This skill is already as good as it will ever get	이 기술은 이미 최대치입니다	translated	status	1	status_text_call:1	Scripts/General/zzMAW-Skills.lua	"Game.ShowStatusText(""This skill is already as good as it will ever get"")"
Unconscious Immunity	의식불명 면역	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Unconscious Immunity"")"
Weakness Immunity	쇠약 면역	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Weakness Immunity"")"
You found 	획득: 	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Items.lua	"Game.ShowStatusText(""You found "" .. itemGold+goldGained .. "" gold! ("" .. tierList[itemPower] .. "" "" .. Game.ItemsTxt[itemID].NotIdentifiedName .. "" filtered)"")"
You Heal for 	회복량: 	translated	status	10	status_text_call:10	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(""You Heal for "" .. round(totHeal) .. "" Hit points(crit)""))"
You heal the party for 	파티 회복량: 	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(""You heal the party for "" .. tooltipHeal .. "" hit points (crit)"")"
YOU LEARNED RETALIATION!!	반격을 습득했습니다!!	translated	status	2	status_text_call:2	Scripts/General/zzMAW-Skills.lua	"Game.ShowStatusText(""YOU LEARNED RETALIATION!!"")"
You must prove your worth first	먼저 자신의 가치를 증명해야 합니다	translated	status	1	status_text_call:1	Scripts/Maps/outb3.lua	"Game.ShowStatusText(""You must prove your worth first"")"
You need a key to teleport to Emerald Island.	에메랄드 섬으로 순간이동하려면 열쇠가 필요합니다.	translated	status	1	status_text_call:1	Scripts/Maps/7out02.lua	"Game.ShowStatusText(""You need a key to teleport to Emerald Island."")  -- ""You need a key to teleport to Emerald Island."""
You need a key to teleport to Erathia.	에라시아로 순간이동하려면 열쇠가 필요합니다.	translated	status	1	status_text_call:1	Scripts/Maps/7out05.lua	"Game.ShowStatusText(""You need a key to teleport to Erathia."")  -- ""You need a key to teleport to Erathia."""
You need a key to teleport to Evenmorn Island.	이븐모른 섬으로 순간이동하려면 열쇠가 필요합니다.	translated	status	1	status_text_call:1	Scripts/Maps/7out02.lua	"Game.ShowStatusText(""You need a key to teleport to Evenmorn Island."")  -- ""You need a key to teleport to Evenmorn Island."""
You need a key to use this hub. Talk to Illene Farswell.	이 허브를 사용하려면 열쇠가 필요합니다. 일린 파스웰과 대화하세요.	translated	status	1	status_text_call:1	Scripts/Maps/7out02.lua	"Game.ShowStatusText(""You need a key to use this hub. Talk to Illene Farswell."")     -- ""You need a key to use this hub. Talk to Illene Farswell!"""
You need to gain more exp. to benefit from this potion	이 물약의 효과를 받으려면 경험치를 더 쌓아야 합니다	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""You need to gain more exp. to benefit from this potion"")"
Your level is too low (Level 	레벨이 너무 낮습니다 (필요 레벨 	translated	status	2	status_text_call:2	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Your level is too low (Level "" .. levelRequired .. "" required)"")"
Dodging	회피	translated	table	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(32,""Dodging"")"
Unarmed	맨손 전투	translated	table	1	proven_skill_display_name:1	Scripts/General/zzClasses.lua	"Skillz.setName(33,""Unarmed"")"
"

Control Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "	"

제어 주문의 지속시간은 몬스터 저항에 따라 감소하고 승천에 따라 증가합니다. 회복 시간은 주문 기술에 따라 감소합니다. 표시된 지속시간은 저항 "	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[i].Description=oldSpellTooltips[i] .. ""\n\nControl Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "" .. round(pl.LevelBase/2) .. "" resistance. Control duration against bosses is halved.\n\nRecovery time: "" .. speed"
"

Expert has 1 hour limit per skill point, Master has 1 day per skill point, Grand has not time limit."	"

전문가는 기술 포인트당 1시간, 마스터는 기술 포인트당 1일의 제한이 있으며 그랜드마스터는 시간 제한이 없습니다."	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].Description=string.format(Game.SpellsTxt[49].Description .. ""\n\nExpert has 1 hour limit per skill point, Master has 1 day per skill point, Grand has not time limit."")"
"

Health Reserved: "	"

예약 생명력: "	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[sp].Description=Game.SpellsTxt[sp].Description .. ""\n\nHealth Reserved: "" .. StrColor(0,255,0,percent .. ""%"" .. txt)"
"

Increases Charges by "	"

충전 횟수 증가: "	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=t.Description .. StrColor(255,255,30, ""\n\nIncreases Charges by "" .. t.Item.BonusStrength)"
"

Mana Reserved: "	"

예약 마나: "	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[sp].Description=Game.SpellsTxt[sp].Description .. ""\n\nMana Reserved: "" .. StrColor(0,100,255,percent .. ""%"" .. txt)"
"

Press alt to show recipe list"	"

조합법 목록을 보려면 Alt를 누르세요"	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=t.Description .. StrColor(100,100,100,""\n\nPress alt to show recipe list"")"
"

Recovery time: "	"

회복 시간: "	translated	tooltip	4	proven_game_display_assignment:4	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[i].Description=Game.SpellsTxt[i].Description .. ""\n\nRecovery time: "" .. speed"
"

This Ability requires "	"

이 능력을 사용하려면 콤보 포인트 "	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[key].Description=Game.SpellsTxt[key].Description .. ""\n\nThis Ability requires "" .. assassinSpells[key].StackCost .. "" Combo Points to be casted."""
"

You need at least "	"

이 책을 열려면 최소 "	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
 bonus to Meditation skill for 6 hours.	 (6시간)	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=""Grants "" .. StrColor(0,0,200,math.ceil(t.Item.Bonus^0.5/1.5) + 1) .. "" bonus to Meditation skill for 6 hours."""
 Combo Points to be casted.	 콤보 포인트가 필요합니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[key].Description=Game.SpellsTxt[key].Description .. ""\n\nThis Ability requires "" .. assassinSpells[key].StackCost .. "" Combo Points to be casted."""
" resistance. Control duration against bosses is halved.

Recovery time: "	"인 대상을 기준으로 합니다. 보스에게는 제어 지속시간이 절반으로 줄어듭니다.

회복 시간: "	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[i].Description=oldSpellTooltips[i] .. ""\n\nControl Spell duration is reduced by monster resistances but increased by Ascension; Recovery time is reduced by Spell Skill. Duration shown is against "" .. round(pl.LevelBase/2) .. "" resistance. Control duration against bosses is halved.\n\nRecovery time: "" .. speed"
 skill in 	 단계 이상의 	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
 Spell Points	 주문력	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzAlchemy.lua	"t.Description=StrColor(255,255,153,""Restores "" .. round(t.Item.Bonus^1.6*2/3)+10 .. "" Spell Points"") .. ""\n"" .. t.Description"
 to open the book	 기술이 필요합니다	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
% and making him unable to act for 4 seconds	%의 피해를 주고 4초 동안 행동할 수 없게 합니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[76].Description=""Asphyxiate the target deal damage equal to "" .. (mult76[3]*100) .. ""% and making him unable to act for 4 seconds"""
% of current weapon damage.	% (현재 무기 피해 기준).	translated	tooltip	3	proven_game_display_assignment:3	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Description=""This spell is exclusive to Death Knights and deals damage equal to "" .. (mult26[1]*100) .. ""% of current weapon damage."""
% of the base weapon damage	% (기본 무기 피해 기준)	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[90].Description=""A deadly spell capable to heal the caster upon hitting the target by an amount equal to double the Life leech enchant. Deals damage equal to "" .. (mult90[1]*100) .. ""% of the base weapon damage"""
% of weapon damage	% (무기 피해 기준)	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[97].Description=""A lethal explosion dealing huge damage to all monsters in the area. Can be used safely also in close combat.\nDeals damage equal to "" .. (mult97[1]*100) .. ""% of weapon damage"""
"%s
	070Each spear attack reduces physical resistance, increasing damage by: %s%%
Increased by 50%% with Halberds"	"%s
	070창 공격마다 물리 저항을 감소시켜 피해 증가: %s%%
미늘창 사용 시 50%% 증가"	translated	tooltip	1	proven_skill_mastery_description:1	Scripts/General/zzMAW-Skills.lua	"Game.SkillDesGM[const.Skills.Spear]=string.format(""%s\n\t070Each spear attack reduces physical resistance, increasing damage by: %s%%\nIncreased by 50%% with Halberds"",baseSpearTooltip,damageIncrease)"
A deadly spell capable to heal the caster upon hitting the target by an amount equal to double the Life leech enchant. Deals damage equal to 	대상을 적중하면 생명력 흡수 마법 부여 효과의 두 배만큼 시전자의 생명력을 회복시키는 치명적인 주문입니다. 피해량: 	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[90].Description=""A deadly spell capable to heal the caster upon hitting the target by an amount equal to double the Life leech enchant. Deals damage equal to "" .. (mult90[1]*100) .. ""% of the base weapon damage"""
"A lethal explosion dealing huge damage to all monsters in the area. Can be used safely also in close combat.
Deals damage equal to "	"치명적인 폭발을 일으켜 범위 내 모든 몬스터에게 막대한 피해를 줍니다. 근접전에서도 안전하게 사용할 수 있습니다.
피해량은 무기 피해의 "	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[97].Description=""A lethal explosion dealing huge damage to all monsters in the area. Can be used safely also in close combat.\nDeals damage equal to "" .. (mult97[1]*100) .. ""% of weapon damage"""
A poisonous cloud of noxious gases is formed in front of the caster and moves slowly away from your characters.  The cloud does %s points of damage plus 1-%s per point of skill in Dark Magic and lasts until something runs into it.	시전자 앞에 유독 가스 구름을 만들어 파티에서 천천히 멀어지게 합니다. 구름은 %s의 기본 피해와 어둠 마법 기술 포인트당 1-%s의 추가 피해를 주며, 대상과 충돌할 때까지 유지됩니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[90].Description=string.format(""A poisonous cloud of noxious gases is formed in front of the caster and moves slowly away from your characters.  The cloud does %s points of damage plus 1-%s per point of skill in Dark Magic and lasts until something runs into it."",dmgAddTooltip(s, m,90),diceMaxTooltip(s, m,90))"
Acid burst squirts a jet of extremely caustic acid at a single victim.  It always hits and does %s points of damage plus 1-%s per point of skill.	단일 대상에게 강한 부식성 산을 분사합니다. 항상 명중하며 %s의 기본 피해와 기술 포인트당 1-%s의 추가 피해를 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[29].Description=string.format(""Acid burst squirts a jet of extremely caustic acid at a single victim.  It always hits and does %s points of damage plus 1-%s per point of skill."",dmgAddTooltip(s, m,29),diceMaxTooltip(s, m,29))"
Acid burst squirts a jet of extremely caustic acid at a single victim.  It always hits and does %s%% of a melee attack damage.	단일 대상에게 강한 부식성 산을 분사합니다. 항상 명중하며 근접 공격 피해의 %s%%만큼 피해를 줍니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[29].Description=string.format(""Acid burst squirts a jet of extremely caustic acid at a single victim.  It always hits and does %s%% of a melee attack damage."",assassinSpells[29].DamageMult*100)"
Activating this spell imbues the knight body with blood, leeching life upon attacking at the cost of 6 spell points.	이 주문을 활성화하면 기사의 몸에 피의 힘을 부여하여 공격할 때마다 생명력을 흡수합니다. 주문력 6을 소모합니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[68].Description=""Activating this spell imbues the knight body with blood, leeching life upon attacking at the cost of 6 spell points."""
Activating this spell imbues the knight body with dark powers, empairing oppenents powers (damage halved) upon attacking 15 spell points.	이 주문을 활성화하면 기사의 몸에 어둠의 힘을 부여하여 공격할 때 적의 힘을 약화시킵니다(피해량 절반). 주문력 15를 소모합니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[96].Description=""Activating this spell imbues the knight body with dark powers, empairing oppenents powers (damage halved) upon attacking 15 spell points."""
Activating this spell imbues the knight essence with blood, leeching a superior amount of life upon attacking at the cost of 12 spell points.	이 주문을 활성화하면 기사의 본질에 피의 힘을 부여하여 공격할 때 더 많은 생명력을 흡수합니다. 주문력 12를 소모합니다.	translated	tooltip	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[74].Description=""Activating this spell imbues the knight essence with blood, leeching a superior amount of life upon attacking at the cost of 12 spell points."""
