source	translation	status	category	patchable_occurrences	reasons	files	sample_context
No additional effects	추가 효과 없음	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua	"Game.SpellsTxt[76].Master=""No additional effects"""
Normal	보통	translated	spell	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"gameMode={[0]=""Normal"", [2]=""Doom"", [4]=""Road to\ninsanity"",[6]=""Beyond\nMadness"",[8]="" Austerity"" }"
Paralysis	마비	translated	spell	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
Players spell recovery speed increased by 	플레이어 주문 회복 속도 증가: 	translated	spell	1	proven_map_item_tooltip:1	Scripts/General/zzMaw-Maps.lua	"[27]=""Players spell recovery speed increased by "" .. getMapAffixPower(27, power) .. ""%"","
Quick Spell	퀵스펠	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Stats.lua	"Game.GlobalTxt[172]=""Quick Spell"""
Removes Death and Eradication with no time limit	시간 제한 없이 죽음과 소멸을 제거합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[53].GM=""Removes Death and Eradication with no time limit"""
Restores based on the potion's power of spell points.	물약의 위력에 따라 주문력을 회복합니다.	translated	spell	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[248] = ""Restores based on the potion's power of spell points."","
Spell drain	주문력 흡수	translated	spell	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
Spell hits up to 2 times	최대 2회 적중합니다	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[18].Expert=""Spell hits up to 2 times"""
Spell hits up to 3 times	최대 3회 적중합니다	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[18].Master=""Spell hits up to 3 times"""
Spell hits up to 4 times	최대 4회 적중합니다	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[18].GM=""Spell hits up to 4 times"""
Spirit Magic Book	영혼 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[975].Name=""Spirit Magic Book"""
Superior Blood Leech	상급 피 흡수	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[74].Name=""Superior Blood Leech"""
Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners.	약초 향이 나는 두꺼운 양피지가 맥박에 맞춰 따뜻해집니다. 활력의 결계가 책장을 뻣뻣하게 굳혀 두었지만, 육체 마법 수행자의 안정된 손길에는 부드럽게 풀립니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[977].Notes=""Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners."""
This spell is as good as it will ever be!	이 주문은 이미 최고의 성능을 발휘하고 있습니다!	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[97].GM=""This spell is as good as it will ever be!"""
This spell is as good as it will ever get!	이 주문은 이미 최고의 성능을 발휘하고 있습니다!	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[22].Master=""This spell is as good as it will ever get!"""
Vampiric Aura	흡혈의 오라	translated	spell	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Name=""Vampiric Aura"""
Water Magic Book	물 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[973].Name=""Water Magic Book"""
"

Realms: Detached. Time: Detached."	"

영역: 분리됨. 시간: 분리됨."	translated	status	1	reviewed_telelocator_ui:1	Scripts/Global/Quest_SavingGoobers.lua	"CurMes = ""Targets found. Realms: Attuned. Time: Attuned.\n\n"" .. table.concat(Messages, ""\n"") .. ""\n\nRealms: Detached. Time: Detached."""
  heals 	 → 	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(name .. ""  heals "" .. Party[t.TargetId].Name .. "" for "" .. healData[3] .. "" hit points(crit)""))"
 completed!	 완료!	translated	status	1	proven_message_literal:1	Scripts/Global/zzMaw_Arena.lua	"Message(""Level "" .. currentArenaLevel .. "" completed!"")"
 cover 	 → 엄호: 	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(Party[coverPlayerIndex].Name .. "" cover "" .. Party[target].Name)"
 crafting items	개의 제작 재료	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Teleported "" .. objCount .. "" crafting items"")"
 Exp, 	 경험치, 	translated	status	2	esc_message_call:1; status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Map Completed! You gain "" .. experience .. "" Exp, "" .. gold .. "" Gold and a Crafting Material"")"
 filtered)	 필터됨)	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Items.lua	"Game.ShowStatusText(""You found "" .. itemGold+goldGained .. "" gold! ("" .. tierList[itemPower] .. "" "" .. Game.ItemsTxt[itemID].NotIdentifiedName .. "" filtered)"")"
 for 	: 회복량 	translated	status	8	status_text_call:8	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(name .. "" heals "" .. Party[t.TargetId].Name .. "" for "" .. healData[1] .. "" hit points(crit)""))"
 Gold and a Crafting Material	 금화 및 제작 재료	translated	status	2	esc_message_call:1; status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Map Completed! You gain "" .. experience .. "" Exp, "" .. gold .. "" Gold and a Crafting Material"")"
 gold! (	 금화! (	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Items.lua	"Game.ShowStatusText(""You found "" .. itemGold+goldGained .. "" gold! ("" .. tierList[itemPower] .. "" "" .. Game.ItemsTxt[itemID].NotIdentifiedName .. "" filtered)"")"
 heals 	 → 	translated	status	7	status_text_call:7	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(name .. "" heals "" .. Party[t.TargetId].Name .. "" for "" .. healData[1] .. "" hit points(crit)""))"
 heals the party for 	: 파티 회복량 	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(name .. "" heals the party for "" .. shown .. "" hit points (crit)"")"
 heals you for 	: 회복량 	translated	status	9	status_text_call:9	Scripts/General/zzMaw-Spells.lua; Scripts/General/zzzOnlineVariableSender.lua	"Game.ShowStatusText(string.format(name .. "" heals you for "" .. healData[1] .. "" hit points(crit)""))"
 Hit points	 생명력	translated	status	6	status_text_call:6	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(""You Heal for "" .. round(totHeal) .. "" Hit points""))"
 hit points	 생명력	translated	status	10	status_text_call:10	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(name .. "" heals you for "" .. healData[1] .. "" hit points""))"
 hit points (crit)	 생명력 (치명타)	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(""You heal the party for "" .. tooltipHeal .. "" hit points (crit)"")"
 Hit points(crit)	 생명력 (치명타)	translated	status	6	status_text_call:6	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(""You Heal for "" .. round(totHeal) .. "" Hit points(crit)""))"
 hit points(crit)	 생명력 (치명타)	translated	status	8	status_text_call:8	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(string.format(name .. "" heals you for "" .. healData[1] .. "" hit points(crit)""))"
 monsters	마리의 몬스터	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Teleported "" .. count .. "" monsters"")"
 monsters and 	마리의 몬스터와 	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Teleported "" .. count .. "" monsters and "" .. objCount .. "" crafting items"")"
 on attack activated	 공격 시 발동 활성화	translated	status	2	status_text_call:2	Scripts/General/zzClasses.lua	"Game.ShowStatusText(Game.SpellsTxt[t.Param].Name .. "" on attack activated"")"
 on attack disabled	 공격 시 발동 비활성화	translated	status	2	status_text_call:2	Scripts/General/zzClasses.lua	"Game.ShowStatusText(Game.SpellsTxt[t.Param].Name .. "" on attack disabled"")"
 required)	)	translated	status	2	status_text_call:2	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Your level is too low (Level "" .. levelRequired .. "" required)"")"
 will not be sorted with C	번은 C키 정렬에서 제외됩니다	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Item-Sorter.lua	"Game.ShowStatusText(""Inventory number "" .. vars.mawbags[pl:GetIndex()].CurrentBag .. "" will not be sorted with C"""
 will now take alchemy items when sorting	 → 정렬 시 연금술 아이템 담당	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Item-Sorter.lua	"Game.ShowStatusText(Party[Game.CurrentPlayer].Name .. "" will now take alchemy items when sorting"")"
%s casts Charge stunning the enemy	%s의 돌진이 적을 기절시킵니다	translated	status	1	status_text_call:1	Scripts/General/zzMAW-Skills.lua	"Game.ShowStatusText(string.format(""%s casts Charge stunning the enemy"",Party[0].Name))"
%s created	%s 제작 완료	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Items.lua	"Game.ShowStatusText(string.format(""%s created"", craftingNames[i+1]))"
%s's poison effect expired	%s: 독 효과가 끝났습니다	translated	status	3	status_text_call:3	Scripts/General/zzMaw-Items.lua	"Game.ShowStatusText(string.format(""%s's poison effect expired"",Party[i].Name))"
's bags sorted	의 모든 가방	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Item-Sorter.lua	"Game.ShowStatusText(""All "" .. name .. ""'s bags sorted"")"
(CRIT!)	(치명타!)	translated	status	1	formatted_colored_text:1	Scripts/Global/zzMAWStatusMsg.lua	"critMessage=StrColor(255,255,30,""(CRIT!)"")"
*Swap*	*교대*	translated	status	3	status_text_call:3	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""*Swap*"")"
*You don't have any philosopher stone to charge the telelocator.*	*텔레로케이터를 충전할 철학자의 돌이 없습니다.*	translated	status	1	proven_message_literal:1	Scripts/Global/Quest_SavingGoobers.lua	"Message(""*You don't have any philosopher stone to charge the telelocator.*"")"
+50 Fire Resistance temporary.	일시적으로 화염 저항 +50.	translated	status	1	status_text_call:1	Scripts/Maps/7out01.lua	"Game.ShowStatusText(""+50 Fire Resistance temporary."")          -- ""+50 Fire Resistance temporary."""
Access have been destroyed	접근로가 파괴되었습니다	translated	status	1	status_text_call:1	Scripts/Maps/outb3.lua	"Game.ShowStatusText(""Access have been destroyed"")"
All 	정렬 완료: 	translated	status	2	status_text_call:2	Scripts/General/zzMaw-Item-Sorter.lua	"Game.ShowStatusText(""All "" .. name .. ""'s bags sorted"")"
All buffs have been removed	모든 버프가 제거되었습니다	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(""All buffs have been removed"")"
All inventories have been sorted	모든 인벤토리를 정렬했습니다	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Item-Sorter.lua	"Game.ShowStatusText(""All inventories have been sorted"")"
All Party bags sorted	파티의 모든 가방을 정렬했습니다	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Item-Sorter.lua	"Game.ShowStatusText(""All Party bags sorted"")"
Bow Disabled	활 사용 비활성화	translated	status	1	status_text_call:1	Scripts/General/zz_Maw-initialize.lua	"Game.ShowStatusText(""Bow Disabled"")"
Bow Enabled	활 사용 활성화	translated	status	1	status_text_call:1	Scripts/General/zz_Maw-initialize.lua	"Game.ShowStatusText(""Bow Enabled"")"
Buff Disabled	버프 비활성화	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Spells.lua	"Game.ShowStatusText(""Buff Disabled"")"
Can't benefit anymore	더 이상 효과를 받을 수 없습니다	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Can't benefit anymore"")"
Can't teleport now	지금은 순간이동할 수 없습니다	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Can't teleport now"")"
Charge has %s seconds of cooldown	돌진 재사용 대기시간이 %s초 남았습니다	translated	status	1	status_text_call:1	Scripts/General/zzMAW-Skills.lua	"Game.ShowStatusText(string.format(""Charge has %s seconds of cooldown"",vars.chargeCooldown))"
Charged. Insert request.	충전 완료. 요청을 입력하십시오.	translated	status	1	proven_message_literal:1	Scripts/Global/Quest_SavingGoobers.lua	"Message(""Charged. Insert request."")"
Convert %s into %s? (U)	%s을(를) %s(으)로 변환하시겠습니까? (U)	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Items.lua	"Game.ShowStatusText(string.format(""Convert %s into %s? (U)"",craftingNames[i], craftingNames[i+1]))"
Cover Disabled	엄호 비활성화	translated	status	1	status_text_call:1	Scripts/General/zzMAW-Skills.lua	"Game.ShowStatusText(""Cover Disabled"")"
Cover Enabled	엄호 활성화	translated	status	1	status_text_call:1	Scripts/General/zzMAW-Skills.lua	"Game.ShowStatusText(""Cover Enabled"")"
Current map data reset.	현재 맵 데이터를 초기화했습니다.	translated	status	1	status_text_call:1	Scripts/General/zzMaw-Stats.lua	"Game.ShowStatusText(""Current map data reset."")"
Curse Immunity	저주 면역	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Curse Immunity"")"
Difficulty reverted to Hell	난이도가 지옥으로 되돌아갔습니다	translated	status	1	proven_message_literal:1	Scripts/General/zzMaw-Monsters.lua	"Message(""Difficulty reverted to Hell"")"
Disease Immunity	질병 면역	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Disease Immunity"")"
Disintegrated	소멸됨	translated	status	1	status_text_call:1	Scripts/Global/zzMaw_Legendaries.lua	"Game.ShowStatusText(""Disintegrated"")"
Divine Protection saves you from lethal damage	신성한 보호가 치명적인 피해로부터 당신을 구했습니다	translated	status	1	status_text_call:1	Scripts/Global/zzMaw_Legendaries.lua	"Game.ShowStatusText(""Divine Protection saves you from lethal damage"")"
Dungeon Completed!	던전 완료!	translated	status	2	esc_message_call:1; status_text_call:1	Scripts/General/zzMaw-Monsters.lua	"Game.ShowStatusText(""Dungeon Completed!"")"
