source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Incorrect mastery %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect mastery %d at JoinSkill()"", mastery)"
Incorrect skill value %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect skill value %d at JoinSkill()"", skill)"
Leecher	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Plagueborn	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Puller	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Reflecting	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Regenerating	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
RemoveSkillValueLimits	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"local LogId = ""RemoveSkillValueLimits"""
Shadow	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Skill reset info	skill	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Topic = ""Skill reset info"","
Speed|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Speed|"",baseString)"
Summoner	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Swapper	skill	1	3	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Thorn	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Venomous	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
SpellPoints	spell	13	14	index_key_literal:1; uncertain_context:13	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua			"Game.Spells[key][""SpellPoints"" .. masteryName[i]]=value"
spell	spell	6	7	comparison_control_literal:1; uncertain_context:6	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Spells.lua; Scripts/General/zzMaw-Stats.lua			"critChance, critMult, success=getCritInfo(pl,""spell"")"
Delay	spell	3	3	uncertain_context:3	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Stats.lua			"Game.Spells[spell][""Delay"" .. masteryName[m]]=t.Player:GetAttackDelay()"
sbair3	spell	3	3	uncertain_context:3	Scripts/General/zzMaw-Spells.lua			"local booksPic={""sbair3"",""sbair3"",""sbair3""}"
sbair4	spell	3	3	uncertain_context:3	Scripts/General/zzMaw-Spells.lua			"local booksPicGM={""sbair4"",""sbair4"",""sbair4""}"
SpellMastery	spell	3	4	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua			"Mas   = ProcessFormula(MonKind, ""SpellMastery"", SpellMastery)"
SpellSkill	spell	3	4	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua			"Skill = ProcessFormula(MonKind, ""SpellSkill"", SpellSkill)"
CanMonsterCastSpell	spell	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""CanMonsterCastSpell"", t)"
PlayerCastSpell	spell	2	2	uncertain_context:2	Scripts/General/ExtraEvents.lua			"events.call(""PlayerCastSpell"", t)"
string	spell	2	10	comparison_control_literal:8; uncertain_context:2	Scripts/General/zzMaw-Items.lua			"require(""string"")"
TargetIndex	spell	2	2	uncertain_context:2	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
"#	Note	Continent	Bolster kind	Spells	Summons	Level shift
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Continent	Bolster kind	Spells	Summons	Level shift\n"")"
"#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)
"	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(""#	Note	Type	ExtraType	Creed	Style	Pref magic	NoArena	Allow ranged attacks	Allow spells	HP by size	Allow replicate	Allow summons	Summon Id	Extra points	Max HP Boost (%)\n"")"
"% at novice, expert, master and grandmaster rankings per point of skill in Dragon Ability.
Each point in the skill increases damage and increases recovery time by 3%."	spell	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(23,1,""Dragons are powerful creatures with innate abilities.\nLike the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.\n\nBreath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by "" .. dragonBreath.Damage[1] .. ""-"" .. dragonBreath.Damage[2] "
A calm glow lingers between the leaves; a spirit-binding sigil veils the prayers, and they fade to silence without skill in Spirit.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[975].Notes=""A calm glow lingers between the leaves; a spirit-binding sigil veils the prayers, and they fade to silence without skill in Spirit."""
A pale radiance seeps through the cover; a sun-seal flares too bright to read, dimming into clarity for those trained in Light.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[978].Notes=""A pale radiance seeps through the cover; a sun-seal flares too bright to read, dimming into clarity for those trained in Light."""
A scorched grimoire that radiates gentle heat; a heat-seal brands the cover, and the pages grow too hot to hold unless you're versed in Fire.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[971].Notes=""A scorched grimoire that radiates gentle heat; a heat-seal brands the cover, and the pages grow too hot to hold unless you're versed in Fire."""
Air Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[972].Name=""Air Magic Book"""
AllowNewSpell	spell	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowNewSpell"", false) then"
Base	spell	1	33	internal_table_key_literal:32; uncertain_context:1	Scripts/General/zzMaw-Items.lua			"tab[i]=pl[stats[i] .. ""Base""] + pl[stats[i]  .. ""Bonus""]"
Body Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[977].Name=""Body Magic Book"""
CalcSpellDamage	spell	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcSpellDamage"", t)"
CanLearnSpell	spell	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CanLearnSpell"", t)"
checkMapCompletition	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua			"MawAddTimer(""checkMapCompletition"", 10, checkMapCompletition) -- double-check this name/spelling"
cmp dword ptr [eax + 0x19C], edx	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x425965, ""cmp dword ptr [eax + 0x19C], edx"")"
cmp dword ptr [eax + 0x1A0], edx	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x42595B, ""cmp dword ptr [eax + 0x1A0], edx"")"
Damp vellum where ink ripples like tides; a water-ward dissolves every character into droplets unless a Water adept calls them back.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[973].Notes=""Damp vellum where ink ripples like tides; a water-ward dissolves every character into droplets unless a Water adept calls them back."""
Dark Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[979].Name=""Dark Magic Book"""
earth	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
Earth Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[974].Name=""Earth Magic Book"""
Empower Magic	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"sp.Name = ""Empower Magic"""
Feather-light pages hum with static; a whirling air-sigil scatters the lines to the wind, settling only for one trained in Air.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[972].Notes=""Feather-light pages hum with static; a whirling air-sigil scatters the lines to the wind, settling only for one trained in Air."""
Fire Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[971].Name=""Fire Magic Book"""
GetSpellSkill	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""GetSpellSkill"", t)"
GM	spell	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"masteryName={""Normal"", ""Expert"", ""Master"", ""GM"",[0]=""Normal""}"
"Grant 5 +1 per 10 potion power charges of Magic Protection (as the spell) for 6 hours.
From 50 power on will protect also from death and eradication.
"	spell	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[237] = ""Grant 5 +1 per 10 potion power charges of Magic Protection (as the spell) for 6 hours.\nFrom 50 power on will protect also from death and eradication.\n"","
"Grants Preservation and Shield (as the spell) for 6 Hours
Require 20 power to work.
"	spell	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[231] = ""Grants Preservation and Shield (as the spell) for 6 Hours\nRequire 20 power to work.\n"","
HealingSpellPower	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"events.call(""HealingSpellPower"", t)"
Heavy as quarried rock, grit packed in the spine; a stone-seal weighs the script down, rising into legible relief for those attuned to Earth.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[974].Notes=""Heavy as quarried rock, grit packed in the spine; a stone-seal weighs the script down, rising into legible relief for those attuned to Earth."""
Increases spell damage and healing at the expense of higher mana cost and cast time.	spell	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseAscStr= ""Increases spell damage and healing at the expense of higher mana cost and cast time."""
Ink like pooled night that drinks the torchglow; a shadow-ward devours the lines, revealing them only to readers skilled in Dark.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[979].Notes=""Ink like pooled night that drinks the torchglow; a shadow-ward devours the lines, revealing them only to readers skilled in Dark."""
Insanity	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
jge absolute 0x42735B	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x4266D7, ""jge absolute 0x42735B"")"
light	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
Light Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[978].Name=""Light Magic Book"""
Margins of tight glyphs that reorder themselves; a thought-lock scrambles the text into riddles unless a Mind disciple aligns it.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[976].Notes=""Margins of tight glyphs that reorder themselves; a thought-lock scrambles the text into riddles unless a Mind disciple aligns it."""
Mind Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[976].Name=""Mind Magic Book"""
MonsterCanCastSpell	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonsterCanCastSpell"", t)"
MonsterCastSpellM	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonsterCastSpellM"", t)"
movzx ecx, word ptr [eax + 0x1A4]	spell	1	1	uncertain_context:1	Scripts/General/SpellsTweaks.lua			"asmpatch(0x42596D, ""movzx ecx, word ptr [eax + 0x1A4]"")"
No active spell queue slot found	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"error(""No active spell queue slot found"") -- not a single spell in queue, invalid state"
Novice	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local mastery={""Novice"",""Expert"",""Master"",""Grandmaster""}"
Paralysis	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
PartyDies	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"events.call(""PartyDies"", t)"
PlayerCastSpellFirst	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""PlayerCastSpellFirst"", t) -- used to insert remote data"
PlayerCastSpellLast	spell	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""PlayerCastSpellLast"", t) -- used to fetch userdata for remote players"
Players spell recovery speed increased by 	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[27]=""Players spell recovery speed increased by "" .. getMapAffixPower(27, power) .. ""%"","
Restores based on the potion's power of spell points.	spell	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[248] = ""Restores based on the potion's power of spell points."","
sbairu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[972].Picture=""sbairu"""
sbbodyu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[977].Picture=""sbbodyu"""
sbdarku	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[979].Picture=""sbdarku"""
sbearthu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[974].Picture=""sbearthu"""
sbfireu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[971].Picture=""sbfireu"""
sblightu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[978].Picture=""sblightu"""
sbmindu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[976].Picture=""sbmindu"""
sbspiritu	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[975].Picture=""sbspiritu"""
sbwateru	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[973].Picture=""sbwateru"""
shotgun	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""shotgun"""
single	spell	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzClasses.lua			"vars.elementalistSpellBinds[index][i]=""single"""
Spell drain	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
SpellFirst	spell	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"simpleParam(""SpellFirst"", spellFirstEntry)"
SpellSecond	spell	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"simpleParam(""SpellSecond"", spellSecondEntry)"
spirit	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local names={""fire"",""air"",""water"",""earth"",""spirit"",""mind"",""body"",""light"",""dark""}"
Spirit Magic Book	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[975].Name=""Spirit Magic Book"""
TargetRosterId	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"local targetIdKey = mmv(""TargetIndex"", ""TargetIndex"", ""TargetRosterId"")"
Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners.	spell	1	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua			"txt[977].Notes=""Thick, herb-scented vellum warm to the pulse; a vigor-ward stiffens the pages, relaxing only for the steady hands of Body practitioners."""
