source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Adamantite	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(Retaliation, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n"")"
All damage is absorbed by mana	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(manaSkill, 5, ""All damage is absorbed by mana"")"
"Allow use to Cover Physical damage
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(coverSkill, 2, ""Allow use to Cover Physical damage\n"")"
Allow use to Cover Projectiles damage	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(coverSkill, 3, ""Allow use to Cover Projectiles damage"")"
Allows to make black potions. Power when mixing will be increased to 2 and increases potion duration by 6 Minutes per skill point. Allows the Endless potion to be dropped by monsters, which power is determined by Alchemy level.	skill	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.SkillDesGM[const.Skills.Alchemy]=""Allows to make black potions. Power when mixing will be increased to 2 and increases potion duration by 6 Minutes per skill point. Allows the Endless potion to be dropped by monsters, which power is determined by Alchemy level."""
Allows to make white potions. Power when mixing will be increased to 1.5 per skill point.	skill	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Game.SkillDesMaster[const.Skills.Alchemy]=""Allows to make white potions. Power when mixing will be increased to 1.5 per skill point."""
"Armsmaster skill represents the warrior's tricks of the trade, enhancing your proficiency with all weapons-except staves.
This skill allows you to strike faster, execute smoother attacks, and deal more powerful blows.

Damage added by armsmaster skill scales with your weapon skill, amplifying its impact as you grow more adept.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(35,1,""Armsmaster skill represents the warrior's tricks of the trade, enhancing your proficiency with all weapons-except staves.\nThis skill allows you to strike faster, execute smoother attacks, and deal more powerful blows.\n\nDamage added by armsmaster skill scales with your weapon skill, amplifying its impact as you grow more adept.\n"")"
Attacking will increase you next Cover chance by 15%	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(coverSkill, 5, ""Attacking will increase you next Cover chance by 15%"")"
Attack|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
BuildSkillInformationBox	skill	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""BuildSkillInformationBox"", t)"
"By agreeing to this, every skill you possess shall be returned to the beginning, to the level of a Novice, and all the points you've invested in these skills shall be returned to you. 

Once your skill grows to the necessary level, mastery of it shall be bestowed upon you once more, should you have achieved it before.

For this service, a tribute of 1000 gold for each level you have achieved shall be required"	skill	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Ungive = ""By agreeing to this, every skill you possess shall be returned to the beginning, to the level of a Novice, and all the points you've invested in these skills shall be returned to you. \n\nOnce your skill grows to the necessary level, mastery of it shall be bestowed upon you once more, should you have achieved it before.\n\nFor this service, a tribute of 1000 gold for each level you have achieved shall be required"""
CalcStatBonusBySkills	skill	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcStatBonusBySkills"", t)"
"Chain armor is the medium armor type.  It provides more protection than leather and less than plate, but it also slows your character down more than leather.

Chain Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Chain Armor by a percent amount."	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(10,1,""Chain armor is the medium armor type.  It provides more protection than leather and less than plate, but it also slows your character down more than leather.\n\nChain Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Chain Armor by a percent amount."")"
Chance to Paralyze: 	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=txt .. ""Chance to Paralyze: "" .. chance .. ""%"""
Chance to Stun: 	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=txt .. ""Chance to Stun: "" .. chance .. ""%"""
"Combat is the skill that allows you to endure prolonged fights by enhancing your energy recovery.

Each attack has a base 10% chance, plus 1% per skill point, to restore 15 energy.

"	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(12,1,""Combat is the skill that allows you to endure prolonged fights by enhancing your energy recovery.\n\nEach attack has a base 10% chance, plus 1% per skill point, to restore 15 energy.\n\n"");"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

Grants 10 plus 1% chance per skill point to Cover an ally, up to 40%, however, something might happen once at max level...


Press P to enable/disable
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(coverSkill, 1, ""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nGrants 10 plus 1% chance per skill point to Cover an ally, up to 40%, however, something might happen once at max level...\n\n\nPress P to enable/disable\n"")"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 8-20-30.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-30.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. chance .."
Dmg%%|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg%%|"",baseString)"
Dmg|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg|"",baseString)"
Double healing effect	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(18,3,""Double healing effect"")"
"Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.

Whenever this skill is below dragon skill it will push monsters away
Each point in the skill increases damage and increases recovery time by 1.5%.
"	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"local txt=""Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.\n\nWhenever this skill is below dragon skill it will push monsters away\nEach point in the skill increases damage and increases recovery time by 1.5%.\n"" .. ""\n------------------------------------------------------------\n            Attack| Dmg|"""
Exploding	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Fixator	skill	1	4	comparison_control_literal:3; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
GetPlayerSkillMastery	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"events.call(""GetPlayerSkillMastery"", t)"
GetSkill	skill	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""GetSkill"", t)"
Grants bonus to Meditation skill for 6 hours.	skill	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[232] = ""Grants bonus to Meditation skill for 6 hours."","
Incorrect mastery %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect mastery %d at JoinSkill()"", mastery)"
Incorrect skill value %d at JoinSkill()	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Error, ""Incorrect skill value %d at JoinSkill()"", skill)"
Increase your regeneration by 1% per every 1% of hp lost	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(30, 5, ""Increase your regeneration by 1% per every 1% of hp lost"")"
Increased Attack speed by 1% per Skill	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(19,2,""Increased Attack speed by 1% per Skill"")"
Increased Attack speed by 2% per Skill	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(19,3,""Increased Attack speed by 2% per Skill"")"
Increased Attack speed by 3% per Skill	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(19,4,""Increased Attack speed by 3% per Skill"")"
Increased Attack speed by 4% per Skill	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(19,5,""Increased Attack speed by 4% per Skill"")"
Increases damage by 2 per Skill point	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(17,2,""Increases damage by 2 per Skill point"")"
Increases damage by 3 per Skill point	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(17,3,""Increases damage by 3 per Skill point"")"
Increases damage by 4 per Skill point	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(17,4,""Increases damage by 4 per Skill point"")"
Increases your maximum energy by 10	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(15,2,""Increases your maximum energy by 10"")"
Increases your maximum energy by 20	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(15,3,""Increases your maximum energy by 20"")"
Increases your maximum energy by 30	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(15,4,""Increases your maximum energy by 30"")"
Increases your maximum energy by 40	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(15,5,""Increases your maximum energy by 40"")"
Killing a monster restores 10 energy	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(13,2,""Killing a monster restores 10 energy"")"
Killing a monster restores 15 energy	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(13,3,""Killing a monster restores 15 energy"")"
Killing a monster restores 20 energy	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(13,4,""Killing a monster restores 20 energy"")"
Killing a monster restores 25 energy	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"Skillz.setDesc(13,5,""Killing a monster restores 25 energy"")"
"Leather armor is the lightest armor a character can wear.  While leather provides less protection than chain or plate armor, it also slows your character down the least.

Leather Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Leather Armor by a percent amount."	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(9,1,""Leather armor is the lightest armor a character can wear.  While leather provides less protection than chain or plate armor, it also slows your character down the least.\n\nLeather Armor Skill boosts the AC and Resistances gained by ALL armors when equipping a Leather Armor by a percent amount."")"
Leecher	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Mana cost reduced by 12.5%.	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesNormal[const.Skills.Learning]= ""Mana cost reduced by 12.5%."""
Mana cost reduced by 25%	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Learning]= ""Mana cost reduced by 25%"""
Mana cost reduced by 37.5%	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Learning]= ""Mana cost reduced by 37.5%"""
Mana cost reduced by 50%	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Learning]= ""Mana cost reduced by 50%"""
Mana is increased by 2% per skill level, cost divisor increased by 0.5	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(Enlightenment, 2, ""Mana is increased by 2% per skill level, cost divisor increased by 0.5"")"
Mana is increased by 3% per skill level, cost divisor increased by 1	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(Enlightenment, 3, ""Mana is increased by 3% per skill level, cost divisor increased by 1"")"
Mana is increased by 4% per skill level, cost divisor increased by 1.5	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(Enlightenment, 4, ""Mana is increased by 4% per skill level, cost divisor increased by 1.5"")"
Mana is increased by 5% per skill level, cost divisor increased by 2	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(Enlightenment, 5, ""Mana is increased by 5% per skill level, cost divisor increased by 2"")"
"Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20 (8-20-32 in insanity mode).

Mastery increase its mana efficience.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(manaSkill, 1, ""Mana shield consume mana to reduce damage when an hit would take you below a certain threshold.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20 (8-20-32 in insanity mode).\n\nMastery increase its mana efficience.\n"")"
