id	category	source	file	line	context
maw-4be181e4cac8	item	disease	Scripts/General/zzMaw-Items.lua	1255	"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
maw-a159cdb85f6f	item	insanity	Scripts/General/zzMaw-Items.lua	1256	"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
maw-bec5022aa7fd	item	spell drain	Scripts/General/zzMaw-Items.lua	1256	"[19] = { [5] = ""insanity"", [22] = ""spell drain"" },"
maw-67ef38a8a121	item	paralysis	Scripts/General/zzMaw-Items.lua	1257	"[20] = { [12] = ""paralysis"", [23] = ""fear"" },"
maw-e6aa09fd40ce	item	poison	Scripts/General/zzMaw-Items.lua	1258	"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
maw-e6aa09fd40ce	item	poison	Scripts/General/zzMaw-Items.lua	1258	"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
maw-e6aa09fd40ce	item	poison	Scripts/General/zzMaw-Items.lua	1258	"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
maw-301ce3955ba4	item	weakness	Scripts/General/zzMaw-Items.lua	1258	"[21] = { [6] = ""poison"", [7] = ""poison"", [8] = ""poison"", [2] = ""weakness"" },"
maw-c3ca5f787365	item	sleep	Scripts/General/zzMaw-Items.lua	1259	"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
maw-56394eec2a7b	item	unconscious	Scripts/General/zzMaw-Items.lua	1259	"[22] = { [3] = ""sleep"", [13] = ""unconscious"" },"
maw-231709218cf1	item	premature ageing	Scripts/General/zzMaw-Items.lua	1260	"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
maw-e30bfd0c38dc	item	stone	Scripts/General/zzMaw-Items.lua	1260	"[23] = { [15] = ""stone"", [21] = ""premature ageing"" },"
maw-4f14c08f988e	item	death	Scripts/General/zzMaw-Items.lua	1261	"[25] = { [14] = ""death"", [16] = ""eradication"" },"
maw-1c32a92d0070	item	eradication	Scripts/General/zzMaw-Items.lua	1261	"[25] = { [14] = ""death"", [16] = ""eradication"" },"
maw-779afe5b1027	status	Enchantment protects %s from %s	Scripts/General/zzMaw-Items.lua	1268	"Game.ShowStatusText(string.format(""Enchantment protects %s from %s"", t.Player.Name, protectionType))"
maw-54c81b0a7634	item	Explosive Impact! (half damage)	Scripts/General/zzMaw-Items.lua	1274	"Game.SpcItemsTxt[2].BonusStat=""Explosive Impact! (half damage)"""
maw-ba1ff3be0f0c	item	Disease and Curse Immunity	Scripts/General/zzMaw-Items.lua	1275	"Game.SpcItemsTxt[17].BonusStat=""Disease and Curse Immunity"""
maw-f951f6d3da95	item	Insanity and SP drain Immunity	Scripts/General/zzMaw-Items.lua	1276	"Game.SpcItemsTxt[18].BonusStat=""Insanity and SP drain Immunity"""
maw-f190f3f1357e	item	Paralysis and fear Immunity	Scripts/General/zzMaw-Items.lua	1277	"Game.SpcItemsTxt[19].BonusStat=""Paralysis and fear Immunity"""
maw-ff11ae2fd1e0	item	Poison and weakness Immunity	Scripts/General/zzMaw-Items.lua	1278	"Game.SpcItemsTxt[20].BonusStat=""Poison and weakness Immunity"""
maw-68b55f23c0fb	item	Sleep and Unconscious Immunity	Scripts/General/zzMaw-Items.lua	1279	"Game.SpcItemsTxt[21].BonusStat=""Sleep and Unconscious Immunity"""
maw-c1988ff4c89d	item	Stone and premature ageing Immunity	Scripts/General/zzMaw-Items.lua	1280	"Game.SpcItemsTxt[22].BonusStat=""Stone and premature ageing Immunity"""
maw-c45e1332c406	item	Death and Eradication Immunity	Scripts/General/zzMaw-Items.lua	1281	"Game.SpcItemsTxt[24].BonusStat=""Death and Eradication Immunity"""
maw-b6d59589a7b6	item	Reduces Physical damage taken by 15%	Scripts/General/zzMaw-Items.lua	1282	"Game.SpcItemsTxt[35].BonusStat=""Reduces Physical damage taken by 15%"""
maw-54c81b0a7634	item	Explosive Impact! (half damage)	Scripts/General/zzMaw-Items.lua	1301	"Game.SpcItemsTxt[2].BonusStat=""Explosive Impact! (half damage)"""
maw-b4b8cce29ba4	status	%s's poison effect expired	Scripts/General/zzMaw-Items.lua	1325	"Game.ShowStatusText(string.format(""%s's poison effect expired"",Party[i].Name))"
maw-b4b8cce29ba4	status	%s's poison effect expired	Scripts/General/zzMaw-Items.lua	1338	"Game.ShowStatusText(string.format(""%s's poison effect expired"",Party[i].Name))"
maw-b4b8cce29ba4	status	%s's poison effect expired	Scripts/General/zzMaw-Items.lua	1351	"Game.ShowStatusText(string.format(""%s's poison effect expired"",Party[i].Name))"
maw-e77589efb2dc	item	Killing a monster with a single-target attack halves the recovery time	Scripts/General/zzMaw-Items.lua	1365	"[11]=""Killing a monster with a single-target attack halves the recovery time"","
maw-af6bcff046a9	item	Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy	Scripts/General/zzMaw-Items.lua	1366	"[12]=""Might and accuracy enchantments give 40% bonus to intellect and personality. Intellect and personality enchantments give 40% bonus to might and accuracy"","
maw-eaa6a5241bcd	item	Immunity to all status effects from monsters	Scripts/General/zzMaw-Items.lua	1367	"[13]=""Immunity to all status effects from monsters"","
maw-5cc5b9edc5f5	item	Crit chance increased by 10% and crit chance over 100% increases total damage	Scripts/General/zzMaw-Items.lua	1368	"[14]=""Crit chance increased by 10% and crit chance over 100% increases total damage"","
maw-4312a8a1998a	item	Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)	Scripts/General/zzMaw-Items.lua	1369	"[15]=""Divine protection (instead of dying you go back to 25% HP, once every 5 minutes)"","
maw-87498a8b590b	item	Increase the effect of resistances base enchants by 50%	Scripts/General/zzMaw-Items.lua	1371	"[16]=""Increase the effect of resistances base enchants by 50%"","
maw-2b32b1b45260	item	"Your hits deal 2% of current monster HP as physical damage (1% for AoE, multi-hit spells and arrows).
Damage is increased by weapon base attack speed or Ascensions for spells."	Scripts/General/zzMaw-Items.lua	1373	"[17]=""Your hits deal 2% of current monster HP as physical damage (1% for AoE, multi-hit spells and arrows).\nDamage is increased by weapon base attack speed or Ascensions for spells."","
maw-e936025d6e54	item	Reduce all damage taken by 10%	Scripts/General/zzMaw-Items.lua	1374	"[18]=""Reduce all damage taken by 10%"","
maw-f01fcc19ca95	item	Your weapon enchants scale with the highest between might/int./pers.	Scripts/General/zzMaw-Items.lua	1375	"[19]=""Your weapon enchants scale with the highest between might/int./pers."","
maw-03619d622196	item	Base enchants on this items are 50% stronger	Scripts/General/zzMaw-Items.lua	1376	"[20]=""Base enchants on this items are 50% stronger"","
maw-d377d83f7ddd	item	Increase melee damage by 5% for each enemy in the nearbies	Scripts/General/zzMaw-Items.lua	1377	"[21]=""Increase melee damage by 5% for each enemy in the nearbies"","
maw-0ef015404e5d	item	Reduces damage by 3% for each enemy in the nearbies	Scripts/General/zzMaw-Items.lua	1378	"[22]=""Reduces damage by 3% for each enemy in the nearbies"","
maw-5c17772bd576	item	Successfully covering an ally restores 3% of your HP	Scripts/General/zzMaw-Items.lua	1379	"[23]=""Successfully covering an ally restores 3% of your HP"","
maw-3e1561e2a89a	item	Killing a Monster Restores 10% of Health and Mana	Scripts/General/zzMaw-Items.lua	1380	"[24]=""Killing a Monster Restores 10% of Health and Mana"","
maw-2032e6152f7f	item	Increases Ascension Skill level by 10	Scripts/General/zzMaw-Items.lua	1381	"[25]=""Increases Ascension Skill level by 10"","
maw-2906e6541c50	item	Your weapon enchants can deal critical damage	Scripts/General/zzMaw-Items.lua	1382	"[26]=""Your weapon enchants can deal critical damage"","
maw-9b1a119b3361	item	Leech overhealing heals the most injured party member instead	Scripts/General/zzMaw-Items.lua	1384	"[27]=""Leech overhealing heals the most injured party member instead"","
maw-25b6b3a71f27	item	AC gained from armors is doubled	Scripts/General/zzMaw-Items.lua	1385	"[28]=""AC gained from armors is doubled"","
maw-40089dc04e07	item	Each attack reduces monster resistances by 1	Scripts/General/zzMaw-Items.lua	1386	"[29]=""Each attack reduces monster resistances by 1"","
maw-a4adbda992bf	item	Threshold HP to determine death/eradication depends on SP multiplied by mana shield efficiency instead, if higher	Scripts/General/zzMaw-Items.lua	1387	"[30]=""Threshold HP to determine death/eradication depends on SP multiplied by mana shield efficiency instead, if higher"","
maw-a8b7dd52190d	item	Leech also restores Mana, but its effect is halved	Scripts/General/zzMaw-Items.lua	1388	"[31]=""Leech also restores Mana, but its effect is halved"","
maw-997cc0e16c99	item	"Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.
Enlightenment bonus still apply."	Scripts/General/zzMaw-Items.lua	1389	"[32]=""Buffs reserve Hit Points instead of Mana and Hit Point coefficient is used instead.\nEnlightenment bonus still apply."","
maw-569ea1cd4f01	item	Increase Melee weapon skill by 10	Scripts/General/zzMaw-Items.lua	1390	"[33]=""Increase Melee weapon skill by 10"","
maw-f637a0178b30	item	Overhealing refunds mana	Scripts/General/zzMaw-Items.lua	1391	"[34]=""Overhealing refunds mana"","
maw-1166118ad010	item	Overhealing reduces recovery time equal to half overhealing amount	Scripts/General/zzMaw-Items.lua	1392	"[35]=""Overhealing reduces recovery time equal to half overhealing amount"","
maw-ff2b4cfa1b74	item	Armor: +	Scripts/General/zzMaw-Items.lua	1478	"t.BasicStat= ""Armor: +"" .. ac"
maw-249a5adae437	item	Attack: +	Scripts/General/zzMaw-Items.lua	1506	"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
maw-6c3828d38527	item	Damage: 	Scripts/General/zzMaw-Items.lua	1506	"t.BasicStat= ""Attack: +"" .. bonus .. ""  "" .. ""Damage: "" ..  txt.Mod1DiceCount .. ""d"" .. sides .. ""+"" .. bonus"
maw-45425af9f0d2	item	 +X	Scripts/General/zzMaw-Items.lua	1705	"txt=baseStatName[bonus] .. "" +X"""
maw-ef99c680a737	item	^%u	Scripts/General/zzMaw-Items.lua	1713	"if string.match(enchString, ""^%u"") then"
maw-d1745b2ab5cc	item	Ancient 	Scripts/General/zzMaw-Items.lua	1733	"t.Name=StrColor(255,128,0,""Ancient "" .. t.Name)"
maw-5b252caa0860	item	Primordial 	Scripts/General/zzMaw-Items.lua	1735	"t.Name=StrColor(255,0,0,""Primordial "" .. t.Name)"
maw-d024bd3137d0	item	Celestial 	Scripts/General/zzMaw-Items.lua	1737	"t.Name=StrColor(120, 240, 255,""Celestial "" .. t.Name)"
maw-888b9e5fb8ac	item	Legendary 	Scripts/General/zzMaw-Items.lua	1739	"t.Name=StrColor(255,255,30,""Legendary "" .. t.Name)"
maw-352bd8322f86	ui	"
Current bonus Damage: "	Scripts/General/zzMaw-Items.lua	1766	"legText=legText .. ""\nCurrent bonus Damage: "" .. dmg .. ""%"""
maw-55b9c8308036	ui	"
Current Reduction: "	Scripts/General/zzMaw-Items.lua	1778	"legText=legText .. ""\nCurrent Reduction: "" .. red .. ""%"""
maw-cc56042a8cdb	tooltip	Press alt to show craftable stats	Scripts/General/zzMaw-Items.lua	1819	"t.Description = t.Description .. ""\n\n"" .. StrColor(100,100,100,""Press alt to show craftable stats"")"
maw-4b6f075b0000	item	"

Item Bonus Power: "	Scripts/General/zzMaw-Items.lua	1839	"local txt=""\n\nItem Bonus Power: "" .. t.Item.MaxCharges .. ""/"" .. maxChargesCap"
maw-9da77c5e4939	item	Might	Scripts/General/zzMaw-Items.lua	1860	"itemStatName[1] = StrColor(255, 0, 0, ""Might"")"
maw-e8d4bafc56e1	item	Intellect	Scripts/General/zzMaw-Items.lua	1861	"itemStatName[2] = StrColor(255, 128, 0, ""Intellect"")"
maw-2981a383917f	item	Personality	Scripts/General/zzMaw-Items.lua	1862	"itemStatName[3] = StrColor(0, 127, 255, ""Personality"")"
maw-cf6427142652	item	Endurance	Scripts/General/zzMaw-Items.lua	1863	"itemStatName[4] = StrColor(0, 255, 0, ""Endurance"")"
maw-12a3a4f498b2	item	Accuracy	Scripts/General/zzMaw-Items.lua	1864	"itemStatName[5] = StrColor(255, 255, 0, ""Accuracy"")"
maw-2d2cb022bc3d	item	Speed	Scripts/General/zzMaw-Items.lua	1865	"itemStatName[6] = StrColor(127, 0, 255, ""Speed"")"
maw-1c295a8aa571	item	Luck	Scripts/General/zzMaw-Items.lua	1866	"itemStatName[7] = StrColor(255, 255, 255, ""Luck"")"
maw-125dcf82b273	item	Hit Points	Scripts/General/zzMaw-Items.lua	1867	"itemStatName[8] = StrColor(0, 255, 0, ""Hit Points"")"
maw-3c6614c31d79	item	Spell Points	Scripts/General/zzMaw-Items.lua	1868	"itemStatName[9] = StrColor(0, 100, 255, ""Spell Points"")"
maw-8261e56f515b	item	Armor Class	Scripts/General/zzMaw-Items.lua	1869	"itemStatName[10] = StrColor(230, 204, 128, ""Armor Class"")"
maw-a31e37313d09	item	Fire Resistance	Scripts/General/zzMaw-Items.lua	1870	"itemStatName[11] = StrColor(255, 70, 70, ""Fire Resistance"")"
maw-fc703d7f3f16	item	Air Resistance	Scripts/General/zzMaw-Items.lua	1871	"itemStatName[12] = StrColor(173, 216, 230, ""Air Resistance"")"
maw-8fabae26c6ea	item	Water Resistance	Scripts/General/zzMaw-Items.lua	1872	"itemStatName[13] = StrColor(100, 180, 255, ""Water Resistance"")"
maw-f3b8bd9acc81	item	Earth Resistance	Scripts/General/zzMaw-Items.lua	1873	"itemStatName[14] = StrColor(153, 76, 0, ""Earth Resistance"")"
maw-02ecc9e1eddf	item	Mind Resistance	Scripts/General/zzMaw-Items.lua	1874	"itemStatName[15] = StrColor(200, 200, 255, ""Mind Resistance"")"
maw-2657e3448e5a	item	Body Resistance	Scripts/General/zzMaw-Items.lua	1875	"itemStatName[16] = StrColor(255, 192, 203, ""Body Resistance"")"
maw-85c3b29e673f	item	Alchemy skill	Scripts/General/zzMaw-Items.lua	1876	"itemStatName[17] = StrColor(255,255,153, ""Alchemy skill"")"
maw-e081e3c7a2aa	item	Repair skill	Scripts/General/zzMaw-Items.lua	1877	"itemStatName[18] = StrColor(255,255,153, ""Repair skill"")"
maw-76af4ec46125	item	Disarm skill	Scripts/General/zzMaw-Items.lua	1878	"itemStatName[19] = StrColor(255,255,153, ""Disarm skill"")"
maw-3a8bda48988f	item	ID Item skill	Scripts/General/zzMaw-Items.lua	1879	"itemStatName[20] = StrColor(255,255,153, ""ID Item skill"")"
maw-73ef8997e9d8	item	ID Monster skill	Scripts/General/zzMaw-Items.lua	1880	"itemStatName[21] = StrColor(255,255,153, ""ID Monster skill"")"
maw-65e9268e6bfb	item	Armsmaster skill	Scripts/General/zzMaw-Items.lua	1881	"itemStatName[22] = StrColor(255,255,153, ""Armsmaster skill"")"
maw-7966506e0c12	item	Dodge skill	Scripts/General/zzMaw-Items.lua	1882	"itemStatName[23] = StrColor(255,255,153, ""Dodge skill"")"
maw-bd03227258e3	item	Unarmed skill	Scripts/General/zzMaw-Items.lua	1883	"itemStatName[24] = StrColor(255,255,153, ""Unarmed skill"")"
maw-965850f0c879	item	Great might	Scripts/General/zzMaw-Items.lua	1884	"itemStatName[25] = StrColor(255,255,153, ""Great might"")"
maw-9da77c5e4939	item	Might	Scripts/General/zzMaw-Items.lua	1887	"[1]=""Might"","
maw-e8d4bafc56e1	item	Intellect	Scripts/General/zzMaw-Items.lua	1888	"[2]=""Intellect"","
maw-2981a383917f	item	Personality	Scripts/General/zzMaw-Items.lua	1889	"[3]=""Personality"","
maw-cf6427142652	item	Endurance	Scripts/General/zzMaw-Items.lua	1890	"[4]=""Endurance"","
maw-12a3a4f498b2	item	Accuracy	Scripts/General/zzMaw-Items.lua	1891	"[5]=""Accuracy"","
maw-2d2cb022bc3d	item	Speed	Scripts/General/zzMaw-Items.lua	1892	"[6]=""Speed"","
maw-1c295a8aa571	item	Luck	Scripts/General/zzMaw-Items.lua	1893	"[7]=""Luck"","
maw-125dcf82b273	item	Hit Points	Scripts/General/zzMaw-Items.lua	1894	"[8]=""Hit Points"","
maw-3c6614c31d79	item	Spell Points	Scripts/General/zzMaw-Items.lua	1895	"[9]=""Spell Points"","
maw-8261e56f515b	item	Armor Class	Scripts/General/zzMaw-Items.lua	1896	"[10]=""Armor Class"","
maw-a31e37313d09	item	Fire Resistance	Scripts/General/zzMaw-Items.lua	1897	"[11]=""Fire Resistance"","
maw-fc703d7f3f16	item	Air Resistance	Scripts/General/zzMaw-Items.lua	1898	"[12]=""Air Resistance"","
maw-8fabae26c6ea	item	Water Resistance	Scripts/General/zzMaw-Items.lua	1899	"[13]=""Water Resistance"","
maw-f3b8bd9acc81	item	Earth Resistance	Scripts/General/zzMaw-Items.lua	1900	"[14]=""Earth Resistance"","
maw-02ecc9e1eddf	item	Mind Resistance	Scripts/General/zzMaw-Items.lua	1901	"[15]=""Mind Resistance"","
maw-2657e3448e5a	item	Body Resistance	Scripts/General/zzMaw-Items.lua	1902	"[16]=""Body Resistance"","
maw-85c3b29e673f	item	Alchemy skill	Scripts/General/zzMaw-Items.lua	1903	"[17]=""Alchemy skill"","
maw-e081e3c7a2aa	item	Repair skill	Scripts/General/zzMaw-Items.lua	1904	"[18]=""Repair skill"","
maw-76af4ec46125	item	Disarm skill	Scripts/General/zzMaw-Items.lua	1905	"[19]=""Disarm skill"","
maw-3a8bda48988f	item	ID Item skill	Scripts/General/zzMaw-Items.lua	1906	"[20]=""ID Item skill"","
maw-73ef8997e9d8	item	ID Monster skill	Scripts/General/zzMaw-Items.lua	1907	"[21]=""ID Monster skill"","
maw-65e9268e6bfb	item	Armsmaster skill	Scripts/General/zzMaw-Items.lua	1908	"[22]=""Armsmaster skill"","
maw-7966506e0c12	item	Dodge skill	Scripts/General/zzMaw-Items.lua	1909	"[23]=""Dodge skill"","
maw-bd03227258e3	item	Unarmed skill	Scripts/General/zzMaw-Items.lua	1910	"[24]=""Unarmed skill"","
maw-e00694b1e25c	item	Melee	Scripts/General/zzMaw-Items.lua	1994	"local weaponType=""Melee"""
maw-a17942232101	item	Bow	Scripts/General/zzMaw-Items.lua	1996	"weaponType=""Bow"""
maw-b18b796a1706	item	 to all Resistances.	Scripts/General/zzMaw-Items.lua	2017	"[1] =  "" +"" .. math.floor(bonusEffects[1].statModifier * mult) .. "" to all Resistances."","
maw-a5f8e6eb0d8a	item	 to all Seven Statistics.	Scripts/General/zzMaw-Items.lua	2018	"[2] = "" +"" .. math.floor(bonusEffects[2].statModifier * mult) .. "" to all Seven Statistics."","
maw-e9dd7c845b7f	item	 points of Cold damage.	Scripts/General/zzMaw-Items.lua	2019	"[4] =""Adds "" .. math.floor(6*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(8*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
maw-cf1ac5aea579	item	Adds 	Scripts/General/zzMaw-Items.lua	2019	"[4] =""Adds "" .. math.floor(6*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(8*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
maw-e9dd7c845b7f	item	 points of Cold damage.	Scripts/General/zzMaw-Items.lua	2020	"[5] =""Adds "" .. math.floor(18*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(24*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
maw-cf1ac5aea579	item	Adds 	Scripts/General/zzMaw-Items.lua	2020	"[5] =""Adds "" .. math.floor(18*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(24*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
maw-e9dd7c845b7f	item	 points of Cold damage.	Scripts/General/zzMaw-Items.lua	2021	"[6] =""Adds "" .. math.floor(36*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(48*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
maw-cf1ac5aea579	item	Adds 	Scripts/General/zzMaw-Items.lua	2021	"[6] =""Adds "" .. math.floor(36*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(48*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Cold damage."","
maw-9de181b6a180	item	 points of Electrical damage.	Scripts/General/zzMaw-Items.lua	2022	"[7] =""Adds "" .. math.floor(4*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(10*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Electrical damage."","
maw-cf1ac5aea579	item	Adds 	Scripts/General/zzMaw-Items.lua	2022	"[7] =""Adds "" .. math.floor(4*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(10*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Electrical damage."","
maw-9de181b6a180	item	 points of Electrical damage.	Scripts/General/zzMaw-Items.lua	2023	"[8] =""Adds "" .. math.floor(12*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(30*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Electrical damage."","
maw-cf1ac5aea579	item	Adds 	Scripts/General/zzMaw-Items.lua	2023	"[8] =""Adds "" .. math.floor(12*enchantDamageMult*attackSpeedMult*legDmgMult) .. ""-"" .. math.floor(30*enchantDamageMult*attackSpeedMult*legDmgMult) .. "" points of Electrical damage."","
