id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-9faee03ad86d	untranslated	table	Dwarf - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-7a53a06f35c5	untranslated	table	Dwarf - Monk			Data/Tables/Race Skills.txt	1	1	
maw-1c22b3072d19	untranslated	table	Dwarf - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-5c504443c763	untranslated	table	Dwarf - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-522738d045e2	untranslated	table	Dwarf - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-f239a353c8ca	untranslated	table	Dwarf - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-65ffec9d6e4b	untranslated	table	Dwarf - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-8d815ccc0768	untranslated	table	Dwarf - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-d86410c0b6e1	untranslated	table	Dwarf - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-3814f5625beb	untranslated	table	Dwarf - Thief			Data/Tables/Race Skills.txt	1	1	
maw-04d40291fc8b	untranslated	table	Dwarf - Troll			Data/Tables/Race Skills.txt	1	1	
maw-8811b4dc9caa	untranslated	table	Dwarf - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-1a7cd4c3758d	untranslated	table	Dwarf F 1			Data/Tables/Character portraits.txt	65	1	
maw-b6fdcc9917db	untranslated	table	Dwarf F 2			Data/Tables/Character portraits.txt	66	1	
maw-b5bd4b46faf1	untranslated	table	Dwarf M 1			Data/Tables/Character portraits.txt	63	1	
maw-ad64165272dd	untranslated	table	Dwarf M 2			Data/Tables/Character portraits.txt	64	1	
maw-eb0755f64902	untranslated	table	Dwarf zombie (conditional portrait)			Data/Tables/Character portraits.txt	74	2	
maw-7f9be91f9ee0	untranslated	table	Dwarf(9)			Data/Tables/Race Skills.txt	1	2	
maw-a27abca4eb09	untranslated	table	E/1/2			Data/Tables/Race Skills.txt	5	2	
maw-e7401c3ccc73	untranslated	table	eagle statuette			Data/Tables/ObjList.txt	363	1	
maw-a074430f352b	untranslated	table	Earth			Data/Tables/Class Skills.txt	17	8	
maw-da3a93e088c8	untranslated	table	ElecBall			Data/Tables/ObjList.txt	576	1	
maw-e2276682b035	untranslated	table	ElecTrap			Data/Tables/ObjList.txt	439	1	
maw-aa58e5ef131f	untranslated	table	ElecX			Data/Tables/ObjList.txt	557	1	
maw-f8fec03b5176	untranslated	table	Elegant Cloak			Data/Tables/Complex item pictures.txt	153	1	
maw-966f1bd81a46	untranslated	table	Elemental Adept			Data/Tables/Class Extra.txt	65	4	
maw-f5fcc19e588d	untranslated	table	Elemental Resistance			Data/Tables/Potion settings.txt	30	1	
maw-d20f7429cce5	untranslated	table	Elementalist			Data/Tables/Class Extra.txt	64	4	
maw-4061053ecac5	untranslated	table	Elf (7)			Data/Tables/Class Starting Stats.txt	1	1	
maw-d056b46a061f	untranslated	table	Elf - Archer			Data/Tables/Race Skills.txt	1	1	
maw-81a58ee3412d	untranslated	table	Elf - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-97558e1cedcb	untranslated	table	Elf - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-4ca20f1b0df6	untranslated	table	Elf - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-ffe424bec3c2	untranslated	table	Elf - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-9b151cc878b7	untranslated	table	Elf - Druid			Data/Tables/Race Skills.txt	1	1	
maw-95e8f277d500	untranslated	table	Elf - Knight			Data/Tables/Race Skills.txt	1	1	
maw-287838a693d0	untranslated	table	Elf - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-6f8dfc6cf215	untranslated	table	Elf - Monk			Data/Tables/Race Skills.txt	1	1	
maw-d1f6a16d0c8c	untranslated	table	Elf - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-da24b227f956	untranslated	table	Elf - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-4b6d4c80066d	untranslated	table	Elf - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-fc79d6cdd7d9	untranslated	table	Elf - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-043b43093b5f	untranslated	table	Elf - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-9f831b527d94	untranslated	table	Elf - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-f39c64c7c051	untranslated	table	Elf - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-f59ba65a5ffb	untranslated	table	Elf - Thief			Data/Tables/Race Skills.txt	1	1	
maw-90754c4fa111	untranslated	table	Elf - Troll			Data/Tables/Race Skills.txt	1	1	
maw-24fda0fa0e82	untranslated	table	Elf - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-8a576d4c46bb	untranslated	table	Elf F1			Data/Tables/Character portraits.txt	33	1	
maw-2150d491a7a5	untranslated	table	Elf F2			Data/Tables/Character portraits.txt	35	1	
maw-a0f71494d19b	untranslated	table	Elf M1			Data/Tables/Character portraits.txt	34	1	
maw-7d5316db0443	untranslated	table	Elf M2			Data/Tables/Character portraits.txt	36	1	
maw-3814747c7388	untranslated	table	Elf(7)			Data/Tables/Race Skills.txt	1	2	
maw-ff7f04e7e57e	untranslated	table	Elven Chainmail			Data/Tables/Complex item pictures.txt	38	1	
maw-d24b82adfbb2	untranslated	table	Elven Cloak			Data/Tables/Complex item pictures.txt	162	1	
maw-da32ecab00cd	untranslated	table	Emerald			Data/Tables/ObjList.txt	150	6	
maw-d67ed44a9461	untranslated	table	Empty bottle			Data/Tables/Potion settings.txt	2	1	
maw-95c365b14583	untranslated	table	empty lich jar			Data/Tables/ObjList.txt	303	1	
maw-fc7b8d0bebbd	untranslated	table	Empty Potion Bottle			Data/Tables/ObjList.txt	78	2	
maw-48811d835cec	untranslated	table	Enchant Item			Data/Tables/Potion settings.txt	20	2	
maw-0cf5674a0857	untranslated	table	Enchanted Amulet			Data/Tables/ObjList.txt	128	9	
maw-39e2d56ac48e	untranslated	table	Enchanted Amulets			Data/Tables/ObjList.txt	120	1	
maw-f3bdde9111f4	untranslated	table	Enchanted Leather			Data/Tables/Complex item pictures.txt	42	1	
maw-3b84c02c3fb7	untranslated	table	EnchantedArrow			Data/Tables/ObjList.txt	583	1	
maw-361437c794c1	untranslated	table	Energy Potion			Data/Tables/Potion settings.txt	6	1	
maw-e78d80be0f89	untranslated	table	EnergyX			Data/Tables/ObjList.txt	564	1	
maw-d036bbf58238	untranslated	table	Enslave			Data/Tables/ObjList.txt	499	3	
maw-3166684b3cec	untranslated	table	Erudine Chainmail			Data/Tables/Complex item pictures.txt	12	1	
maw-49b20f3713ee	untranslated	table	Erudine-laced ore			Data/Tables/ObjList.txt	137	1	
maw-479296f98f66	untranslated	table	Essence of Accuracy			Data/Tables/Potion settings.txt	58	1	
maw-7c2626dc5647	untranslated	table	Essence of Endurance			Data/Tables/Potion settings.txt	57	1	
maw-b2003965f742	untranslated	table	Essence of Intellect			Data/Tables/Potion settings.txt	55	1	
maw-088158265c67	untranslated	table	Essence of Luck			Data/Tables/Potion settings.txt	60	1	
maw-bf034fa084c3	untranslated	table	Essence of Might			Data/Tables/Potion settings.txt	54	1	
maw-a2bfa63159b8	untranslated	table	Essence of Personality			Data/Tables/Potion settings.txt	56	1	
maw-bf8251e0bc7a	untranslated	table	Essence of Speed			Data/Tables/Potion settings.txt	59	1	
maw-7f6e8da24dcd	untranslated	table	evil half of amulet			Data/Tables/ObjList.txt	291	1	
maw-e46742867477	untranslated	table	explosive death			Data/Tables/ObjList.txt	435	1	
maw-973e7ce22c61	untranslated	table	Face pics prefix			Data/Tables/Character portraits.txt	1	1	
maw-0d4a36ccd630	untranslated	table	Fae dust			Data/Tables/ObjList.txt	202	1	
maw-b3125c19f4d1	untranslated	table	Fancy Hat			Data/Tables/Complex item pictures.txt	77	1	
maw-a0b859eeca18	untranslated	table	Feather Fall			Data/Tables/Spells2.txt	15	1	
maw-c13d4730c2dd	untranslated	table	Festival Hat			Data/Tables/Complex item pictures.txt	65	1	
maw-70c8a62594bb	untranslated	table	Fine Belt			Data/Tables/Complex item pictures.txt	108	1	
maw-1ca9868ae61b	untranslated	table	Fine Chain Mail			Data/Tables/Complex item pictures.txt	29	1	
maw-dd83d5fcec1d	untranslated	table	FingerX			Data/Tables/ObjList.txt	584	1	
maw-edc7c0a043ea	untranslated	table	Fire Aura			Data/Tables/Spells2.txt	6	1	
maw-687b90f427d6	untranslated	table	Fire Bolt			Data/Tables/ObjList.txt	442	2	
maw-8730e6d9c9fe	untranslated	table	Fire Spike			Data/Tables/ObjList.txt	446	2	
maw-78ec4867ee93	untranslated	table	FireArrow			Data/Tables/ObjList.txt	429	1	
maw-734e89b7b677	untranslated	table	Fireball			Data/Tables/ObjList.txt	444	2	
maw-b5e97a9c4272	untranslated	table	FireBall			Data/Tables/ObjList.txt	570	1	
maw-473b2a8d474f	untranslated	table	FireballX			Data/Tables/ObjList.txt	556	1	
maw-950e340286e0	untranslated	table	FireBlast			Data/Tables/ObjList.txt	569	1	
maw-47ee2030eb3c	untranslated	table	FireBolt			Data/Tables/ObjList.txt	554	1	
maw-f0f0b7159236	untranslated	table	FireSmallX			Data/Tables/ObjList.txt	553	1	
maw-c0c2a87bdccd	untranslated	table	FireTrap			Data/Tables/ObjList.txt	438	1	
maw-be3c2323a854	untranslated	table	Flame Blast			Data/Tables/Spells2.txt	125	1	
maw-f6d700f5f3de	untranslated	table	Flight			Data/Tables/Spells2.txt	126	1	
maw-386d9bf20d18	untranslated	table	Floor Tile			Data/Tables/ObjList.txt	268	1	
maw-ac81468fdc6a	untranslated	table	Flower			Data/Tables/ObjList.txt	257	1	
maw-f5854d682c2b	untranslated	table	Flute			Data/Tables/ObjList.txt	109	1	
maw-bd68096d66ac	untranslated	table	Flying Fist			Data/Tables/ObjList.txt	503	2	
maw-edbc1bda41a1	untranslated	table	four leafed clover			Data/Tables/ObjList.txt	389	1	
maw-9f591c9aca48	untranslated	table	FrArw			Data/Tables/ObjList.txt	429	1	
maw-7da5d5ef50e6	untranslated	table	Full Helm			Data/Tables/Complex item pictures.txt	61	2	
maw-42ccf4d82258	untranslated	table	Galahad			Data/Tables/Complex item pictures.txt	53	1	
maw-554537bc03a5	untranslated	table	Garnet			Data/Tables/ObjList.txt	51	2	
maw-63673e358464	untranslated	table	Gauntlets			Data/Tables/ObjList.txt	32	2	
maw-8a4d23495c49	untranslated	table	Gem of Restoration			Data/Tables/ObjList.txt	143	1	
maw-fdbb62a806e9	untranslated	table	Genie Lamp			Data/Tables/ObjList.txt	248	1	
maw-ff8b81d9d65e	untranslated	table	Gilded Belt			Data/Tables/Complex item pictures.txt	111	1	
maw-882131b65bb9	untranslated	table	Glamour			Data/Tables/Spells2.txt	102	1	
maw-c917528dedcb	untranslated	table	glass shard			Data/Tables/ObjList.txt	367	1	
maw-950c11cd34f5	untranslated	table	Glomenmail			Data/Tables/Complex item pictures.txt	19	1	
maw-c361b3263ead	untranslated	table	Glorious Cloak			Data/Tables/Complex item pictures.txt	154	1	
maw-a158b94ae0f0	untranslated	table	Goblin (8)			Data/Tables/Class Starting Stats.txt	1	1	
maw-54ce2e6fbc84	untranslated	table	Goblin - Archer			Data/Tables/Race Skills.txt	1	1	
maw-9533ac94057e	untranslated	table	Goblin - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-194731c6fadf	untranslated	table	Goblin - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-29ff54a1d942	untranslated	table	Goblin - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-04dfa5c024e5	untranslated	table	Goblin - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-aba49a4dcd6d	untranslated	table	Goblin - Druid			Data/Tables/Race Skills.txt	1	1	
maw-aeea2cde8034	untranslated	table	Goblin - Knight			Data/Tables/Race Skills.txt	1	1	
maw-352f1d02f5eb	untranslated	table	Goblin - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-c1823c7b2964	untranslated	table	Goblin - Monk			Data/Tables/Race Skills.txt	1	1	
maw-45378f5be51d	untranslated	table	Goblin - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-415b875f3956	untranslated	table	Goblin - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-2f0a4d929e89	untranslated	table	Goblin - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-81a3bda678d1	untranslated	table	Goblin - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-5bc63381d347	untranslated	table	Goblin - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-32476c1bf3b6	untranslated	table	Goblin - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-407b3ad7f053	untranslated	table	Goblin - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-b40dc6929cf3	untranslated	table	Goblin - Thief			Data/Tables/Race Skills.txt	1	1	
maw-66e31bb9b589	untranslated	table	Goblin - Troll			Data/Tables/Race Skills.txt	1	1	
maw-fa8e784f5e12	untranslated	table	Goblin - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-a3169544a566	untranslated	table	Goblin(8)			Data/Tables/Race Skills.txt	1	2	
maw-8da8d6dd5ab4	untranslated	table	Gold Dragon			Data/Tables/Character portraits.txt	76	1	
maw-90e7229c71c9	untranslated	table	Golden Chain Mail			Data/Tables/Complex item pictures.txt	31	1	
maw-21e895f4cde7	untranslated	table	Golden Plate Armor			Data/Tables/Complex item pictures.txt	52	1	
maw-111c54267013	untranslated	table	Golem parts			Data/Tables/ObjList.txt	271	7	
maw-5fb20390344b	untranslated	table	Good half of amulet			Data/Tables/ObjList.txt	290	1	
maw-c298633c91d1	untranslated	table	Governor's Armor			Data/Tables/Complex item pictures.txt	35	1	
maw-7076d82df888	untranslated	table	Gray Potion			Data/Tables/ObjList.txt	61	2	
maw-81fd0a629344	untranslated	table	Great Druid			Data/Tables/Class Extra.txt	15	1	
maw-8fe2d90e4fa8	untranslated	table	Great Wyrm			Data/Tables/Class Extra.txt	13	1	
maw-ff5b38af4a6f	untranslated	table	GreatDruid			Data/Tables/Class HP SP.txt	15	5	
maw-1ccfef84f4f0	untranslated	table	Greater Element			Data/Tables/Potion settings.txt	37	1	
maw-574dc47e7c7e	untranslated	table	GreatWyrm			Data/Tables/Class HP SP.txt	13	3	
maw-0dc9b81e7212	untranslated	table	Green Apple			Data/Tables/ObjList.txt	126	1	
maw-07e9b82b81c1	untranslated	table	Green Potion			Data/Tables/ObjList.txt	64	2	
maw-856a71ef8e00	untranslated	table	GreenBall			Data/Tables/ObjList.txt	577	1	
maw-1ef117e1917a	untranslated	table	Ground Wyvern Horn			Data/Tables/ObjList.txt	123	1	
maw-5ef7db31448f	untranslated	table	Guardian Helm			Data/Tables/Complex item pictures.txt	88	1	
maw-c858040fb8bc	untranslated	table	Halberd			Data/Tables/ObjList.txt	12	3	
maw-ab7b8ea47ead	untranslated	table	Hammer			Data/Tables/ObjList.txt	17	2	
maw-ac8e322df6a7	untranslated	table	Hammerhands			Data/Tables/Spells2.txt	75	1	
maw-efb07758faa8	untranslated	table	Harden Item			Data/Tables/Potion settings.txt	18	1	
maw-bcb4d26dbb7a	untranslated	table	Hardened Leather Boots			Data/Tables/Complex item pictures.txt	122	1	
maw-b0c6dcfe8d4a	untranslated	table	Hardened Leather Vest			Data/Tables/Complex item pictures.txt	4	1	
maw-b8946e2f5a0b	untranslated	table	Hareck's Leather			Data/Tables/Complex item pictures.txt	37	1	
maw-6d299711ee9b	untranslated	table	HarmX			Data/Tables/ObjList.txt	566	1	
maw-98c9fd0b99ea	untranslated	table	Harpy Feather			Data/Tables/ObjList.txt	199	1	
maw-27b44b7bcfbd	untranslated	table	Haste			Data/Tables/Potion settings.txt	10	2	
maw-220cd5b8b704	untranslated	table	Heart of Air			Data/Tables/ObjList.txt	94	1	
maw-f76832747513	untranslated	table	Heart of Earth			Data/Tables/ObjList.txt	95	1	
maw-4f6c0e513bad	untranslated	table	Heart of Fire			Data/Tables/ObjList.txt	92	1	
maw-088aa6579f98	untranslated	table	Heart of the Wood			Data/Tables/ObjList.txt	300	1	
maw-d40e7c42589f	untranslated	table	Heart of Water			Data/Tables/ObjList.txt	93	1	
maw-b8f66f223e8c	untranslated	table	Heartwood of Jadame			Data/Tables/ObjList.txt	119	1	
maw-3f608b4935ea	untranslated	table	Height			Data/Tables/ObjList.txt	1	1	
maw-b7bc2bbe0781	untranslated	table	Helm X			Data/Tables/Character portraits.txt	1	1	
maw-95620de1d004	untranslated	table	Helm Y			Data/Tables/Character portraits.txt	1	1	
maw-6e0462c55e58	untranslated	table	Helms			Data/Tables/Complex item pictures.txt	58	1	
maw-697ea8278663	untranslated	table	Herald's Boots			Data/Tables/Complex item pictures.txt	126	1	
maw-3e06620b9e05	untranslated	table	Hermes			Data/Tables/Complex item pictures.txt	141	1	
maw-be9dfe2ffb88	untranslated	table	Hermes' Sandals			Data/Tables/Complex item pictures.txt	133	1	
maw-85d6990d592a	untranslated	table	Hero's Belt			Data/Tables/Complex item pictures.txt	113	1	
maw-69f6fddc3b56	untranslated	table	Heroism			Data/Tables/Potion settings.txt	11	2	
maw-922b4441411b	untranslated	table	Hexbane			Data/Tables/Potion settings.txt	8	1	
maw-fa708e98c9b4	untranslated	table	High Priest			Data/Tables/Class Extra.txt	52	4	
maw-67b6a9948e96	untranslated	table	High Priest / Master Wizard			Data/Tables/Class Starting Skills.txt	1	2	
maw-2d4bf91e4215	untranslated	table	Horned Helm			Data/Tables/Complex item pictures.txt	70	1	
maw-e78a21f95c96	untranslated	table	horned helm			Data/Tables/ObjList.txt	284	1	
maw-c1551dde47e5	untranslated	table	horse shoe			Data/Tables/ObjList.txt	373	1	
maw-8fdafe17d3c9	untranslated	table	Horseshoe			Data/Tables/ObjList.txt	127	2	
maw-6c1a23c179f5	untranslated	table	Hour of Power			Data/Tables/Spells2.txt	88	1	
maw-513dca271d5f	untranslated	table	Hourglass of Time			Data/Tables/Potion settings.txt	94	1	
maw-111fe99c2abc	untranslated	table	HPBase			Data/Tables/Class HP SP.txt	1	1	
maw-38f50bbe93cd	untranslated	table	HPFactor			Data/Tables/Class HP SP.txt	1	1	
maw-4e4573ba6dcc	untranslated	table	Human (0)			Data/Tables/Class Starting Stats.txt	1	1	
maw-d3ad5355e819	untranslated	table	Human - Archer			Data/Tables/Race Skills.txt	1	1	
maw-5ef0cb4c3a7f	untranslated	table	Human - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-6ec07b874f6b	untranslated	table	Human - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-c3447221da87	untranslated	table	Human - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-aea80891d14c	untranslated	table	Human - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-f5cffdfa5b7d	untranslated	table	Human - Druid			Data/Tables/Race Skills.txt	1	1	
maw-6c64e72c83ce	untranslated	table	Human - Knight			Data/Tables/Race Skills.txt	1	1	
maw-2dd1143df60f	untranslated	table	Human - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-deb0cec08eeb	untranslated	table	Human - Monk			Data/Tables/Race Skills.txt	1	1	
maw-0e7579300de0	untranslated	table	Human - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-c18daf8e7c7c	untranslated	table	Human - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-12aeb43df764	untranslated	table	Human - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-9ce21d30cfe2	untranslated	table	Human - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-ae45cc1647bd	untranslated	table	Human - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-5913844671b9	untranslated	table	Human - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-7fb711b9d955	untranslated	table	Human - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-8f445bc67933	untranslated	table	Human - Thief			Data/Tables/Race Skills.txt	1	1	
maw-f27a797ccef2	untranslated	table	Human - Troll			Data/Tables/Race Skills.txt	1	1	
maw-123723f7c7c8	untranslated	table	Human - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-6e9ff0610820	untranslated	table	Human(0)			Data/Tables/Race Skills.txt	1	2	
maw-147847d73ee8	untranslated	table	Hunter			Data/Tables/Class Extra.txt	33	6	
maw-fdd4d9bfbf43	untranslated	table	Huntsman's Cloak			Data/Tables/Complex item pictures.txt	151	1	
maw-507428414600	untranslated	table	Ice Blast			Data/Tables/ObjList.txt	469	2	
maw-ecd7625b7a76	untranslated	table	Ice Bolt			Data/Tables/ObjList.txt	465	2	
maw-ecad5b81f4db	untranslated	table	IdentifyItem			Data/Tables/Class Skills.txt	26	6	
maw-0a1e127f1d35	untranslated	table	IdentifyMonster			Data/Tables/Class Skills.txt	36	6	
maw-ef8b40871f31	untranslated	table	Idol of the Snake			Data/Tables/ObjList.txt	105	1	
maw-1e267b8d02d1	untranslated	table	Immolation			Data/Tables/ObjList.txt	448	2	
maw-6914889b6d69	untranslated	table	Imperial Leather			Data/Tables/Complex item pictures.txt	44	1	
maw-f871fb53aaa5	untranslated	table	Implosion			Data/Tables/ObjList.txt	459	2	
maw-0f22bb09dc64	untranslated	table	ImplosionX			Data/Tables/ObjList.txt	558	1	
maw-4c721b017e62	untranslated	table	Incinerate			Data/Tables/ObjList.txt	453	2	
maw-87c48b85740f	untranslated	table	IncinerateX			Data/Tables/ObjList.txt	555	1	
